t,frame,x,y,z,doppler,snr_db,noise_db
1783975701.691,329,0.725,0.07,0.139,0.0,14.5,77.9
1783975701.691,329,0.718,-0.414,0.004,0.0,11.6,78.7
1783975701.691,329,2.333,0.458,0.562,0.0,11.7,73.4
1783975701.691,329,2.54,1.35,0.127,0.0,12.3,66.7
1783975701.691,329,5.362,0.169,0.697,0.0,19.6,59.9
1783975701.691,329,8.219,1.587,1.251,0.0,13.0,50.8
1783975701.793,330,0.725,0.07,0.14,0.0,14.2,78.2
1783975701.793,330,0.718,-0.414,0.004,0.0,11.3,79.0
1783975701.793,330,2.331,0.458,0.569,0.0,12.2,72.9
1783975701.793,330,2.54,1.35,0.125,0.0,12.1,66.9
1783975701.793,330,5.357,0.169,0.737,0.0,19.7,59.9
1783975701.793,330,8.236,1.587,1.136,0.0,12.5,51.4
1783975701.895,331,0.725,0.07,0.14,0.0,14.0,78.3
1783975701.895,331,0.718,-0.414,0.005,0.0,11.2,79.2
1783975701.895,331,2.332,0.458,0.566,0.0,12.2,72.8
1783975701.895,331,2.541,1.35,0.118,0.0,12.1,67.0
1783975701.895,331,5.36,0.169,0.716,0.0,19.7,59.9
1783975701.895,331,8.278,1.322,1.169,0.0,12.9,50.9
1783975701.996,332,0.725,0.07,0.138,0.0,14.1,78.3
1783975701.996,332,0.718,-0.414,0.004,0.0,11.3,79.1
1783975701.996,332,2.335,0.458,0.553,0.0,12.1,72.9
1783975701.996,332,2.54,1.35,0.126,0.0,11.9,67.2
1783975701.996,332,5.359,0.169,0.722,0.0,19.6,60.0
1783975701.996,332,8.3,1.322,1.0,0.0,13.0,51.2
1783975702.096,333,0.726,0.07,0.137,0.0,14.2,78.2
1783975702.096,333,0.718,-0.414,0.003,0.0,11.2,79.2
1783975702.096,333,2.338,0.458,0.539,0.0,12.0,73.0
1783975702.096,333,2.541,1.35,0.117,0.0,11.9,67.3
1783975702.096,333,5.361,0.169,0.704,0.0,19.9,59.7
1783975702.096,333,8.182,1.587,1.476,0.0,12.2,51.3
1783975702.197,334,0.726,0.07,0.136,0.0,14.4,78.0
1783975702.197,334,0.718,-0.414,0.001,0.0,11.5,79.0
1783975702.197,334,2.34,0.458,0.535,0.0,11.9,73.1
1783975702.197,334,2.54,1.35,0.132,0.0,11.8,67.3
1783975702.197,334,5.361,0.169,0.704,0.0,19.6,60.0
1783975702.197,334,8.294,1.322,1.046,0.0,12.4,51.4
1783975702.299,335,0.726,0.07,0.136,0.0,14.3,78.1
1783975702.299,335,0.718,-0.414,0.002,0.0,11.4,79.1
1783975702.299,335,2.339,0.458,0.536,0.0,11.9,73.1
1783975702.299,335,2.54,1.35,0.138,0.0,11.8,67.4
1783975702.299,335,5.361,0.169,0.705,0.0,19.8,59.8
1783975702.299,335,8.242,1.587,1.09,0.0,12.2,51.5
1783975702.401,336,0.726,0.07,0.137,0.0,14.2,78.2
1783975702.401,336,0.718,-0.414,0.003,0.0,11.2,79.2
1783975702.401,336,2.337,0.458,0.547,0.0,11.9,73.1
1783975702.401,336,2.54,1.35,0.142,0.0,11.8,67.4
1783975702.401,336,5.359,0.169,0.724,0.0,19.5,60.1
1783975702.401,336,8.278,1.322,1.171,0.0,13.6,50.3
1783975702.503,337,0.725,0.07,0.138,0.0,14.0,78.4
1783975702.503,337,0.718,-0.414,0.004,0.0,11.2,79.1
1783975702.503,337,2.334,0.458,0.556,0.0,12.0,73.0
1783975702.503,337,2.541,1.35,0.117,0.0,11.7,67.4
1783975702.503,337,5.36,0.169,0.717,0.0,19.6,60.0
1783975702.503,337,8.232,1.587,1.167,0.0,13.5,50.6
1783975702.605,338,0.725,0.07,0.139,0.0,14.0,78.4
1783975702.605,338,2.333,0.458,0.564,0.0,12.3,72.7
1783975702.605,338,2.541,1.35,0.123,0.0,11.9,67.2
1783975702.605,338,5.359,0.169,0.723,0.0,19.9,59.7
1783975702.605,338,8.234,1.587,1.149,0.0,14.0,50.1
1783975702.705,339,0.725,0.07,0.14,0.0,14.2,78.2
1783975702.705,339,0.718,-0.414,0.004,0.0,11.3,79.0
1783975702.705,339,2.333,0.458,0.563,0.0,12.2,72.8
1783975702.705,339,2.54,1.35,0.131,0.0,12.2,66.9
1783975702.705,339,5.36,0.169,0.712,0.0,19.8,59.8
1783975702.705,339,8.279,1.322,1.161,0.0,13.1,50.8
1783975702.809,340,0.725,0.07,0.139,0.0,14.4,78.0
1783975702.809,340,0.718,-0.414,0.003,0.0,11.6,78.8
1783975702.809,340,2.333,0.458,0.564,0.0,11.9,73.1
1783975702.809,340,2.541,1.35,0.115,0.0,12.4,66.6
1783975702.809,340,5.36,0.169,0.713,0.0,19.7,59.9
1783975702.809,340,8.289,1.322,1.088,0.0,13.1,50.8
1783975702.909,341,0.725,0.07,0.14,0.0,14.4,78.1
1783975702.909,341,0.718,-0.414,0.004,0.0,11.5,78.9
1783975702.909,341,2.332,0.458,0.565,0.0,11.6,73.4
1783975702.909,341,2.541,1.35,0.121,0.0,12.5,66.5
1783975702.909,341,5.36,0.169,0.717,0.0,19.8,59.8
1783975702.909,341,8.215,1.587,1.28,0.0,12.8,51.2
1783975703.012,342,0.725,0.07,0.141,0.0,14.2,78.2
1783975703.012,342,0.718,-0.414,0.005,0.0,11.2,79.1
1783975703.012,342,2.33,0.458,0.573,0.0,11.6,73.5
1783975703.012,342,2.54,1.35,0.126,0.0,12.7,66.2
1783975703.012,342,5.358,0.169,0.726,0.0,20.1,59.5
1783975703.012,342,8.244,1.322,1.387,0.0,12.8,51.1
1783975703.114,343,0.725,0.07,0.141,0.0,14.1,78.3
1783975703.114,343,2.329,0.458,0.579,0.0,11.9,73.2
1783975703.114,343,2.541,1.35,0.117,0.0,12.5,66.4
1783975703.114,343,5.361,0.169,0.707,0.0,20.1,59.5
1783975703.114,343,8.283,1.322,1.129,0.0,13.1,50.9
1783975703.164,344,0.725,0.07,0.14,0.0,14.0,78.4
1783975703.164,344,2.326,0.458,0.589,0.0,12.3,72.8
1783975703.164,344,2.54,1.35,0.138,0.0,12.1,66.8
1783975703.164,344,5.361,0.169,0.708,0.0,19.7,59.9
1783975703.164,344,8.276,1.322,1.181,0.0,12.5,51.6
1783975703.265,345,0.725,0.07,0.14,0.0,14.0,78.4
1783975703.265,345,2.327,0.458,0.588,0.0,12.5,72.6
1783975703.265,345,2.54,1.35,0.128,0.0,12.0,66.8
1783975703.265,345,5.36,0.169,0.712,0.0,20.7,58.9
1783975703.265,345,8.266,1.322,1.248,0.0,13.5,50.5
1783975703.416,346,0.725,0.07,0.142,0.0,13.9,78.5
1783975703.416,346,2.327,0.458,0.588,0.0,12.9,72.2
1783975703.416,346,2.541,1.35,0.118,0.0,12.1,66.8
1783975703.416,346,5.36,0.169,0.716,0.0,20.5,59.1
1783975703.416,346,8.27,1.322,1.222,0.0,12.9,51.0
1783975703.466,347,0.725,0.07,0.141,0.0,13.9,78.5
1783975703.466,347,2.328,0.458,0.583,0.0,13.0,72.1
1783975703.466,347,2.54,1.35,0.131,0.0,11.8,67.0
1783975703.466,347,5.362,0.169,0.697,0.0,20.4,59.2
1783975703.466,347,8.261,1.322,1.28,0.0,12.5,51.4
1783975703.567,348,0.725,0.07,0.141,0.0,14.0,78.4
1783975703.567,348,2.328,0.458,0.582,0.0,12.9,72.2
1783975703.567,348,2.539,1.35,0.145,0.0,11.8,67.0
1783975703.567,348,5.36,0.169,0.712,0.0,20.2,59.5
1783975703.567,348,8.233,1.322,1.454,0.0,12.3,51.5
1783975703.718,349,0.725,0.07,0.14,0.0,14.0,78.4
1783975703.718,349,2.328,0.458,0.583,0.0,12.9,72.2
1783975703.718,349,2.54,1.35,0.14,0.0,11.8,67.1
1783975703.718,349,5.362,0.169,0.695,0.0,20.1,59.5
1783975703.718,349,8.241,1.587,1.096,0.0,13.0,50.7
1783975703.77,350,0.725,0.07,0.14,0.0,14.0,78.4
1783975703.77,350,2.328,0.458,0.585,0.0,12.8,72.3
1783975703.77,350,2.54,1.35,0.133,0.0,11.8,67.0
1783975703.77,350,5.359,0.169,0.724,0.0,20.6,59.0
1783975703.77,350,8.245,1.322,1.383,0.0,11.9,52.0
1783975703.871,351,0.725,0.07,0.141,0.0,14.0,78.4
1783975703.871,351,2.326,0.458,0.59,0.0,12.7,72.3
1783975703.871,351,2.54,1.35,0.132,0.0,11.9,67.0
1783975703.871,351,5.359,0.169,0.719,0.0,19.9,59.7
1783975703.871,351,8.275,1.322,1.19,0.0,12.7,50.9
1783975703.972,352,0.725,0.07,0.141,0.0,14.0,78.5
1783975703.972,352,2.327,0.458,0.588,0.0,12.7,72.4
1783975703.972,352,2.54,1.35,0.127,0.0,11.8,67.0
1783975703.972,352,5.36,0.169,0.716,0.0,20.2,59.4
1783975703.972,352,8.208,1.587,1.322,0.0,12.3,51.4
1783975704.074,353,0.725,0.07,0.139,0.0,14.0,78.4
1783975704.074,353,2.327,0.458,0.585,0.0,12.6,72.4
1783975704.074,353,2.54,1.35,0.129,0.0,11.7,67.1
1783975704.074,353,5.359,0.169,0.723,0.0,20.0,59.6
1783975704.074,353,8.285,1.322,1.116,0.0,12.3,51.4
1783975704.175,354,0.725,0.07,0.138,0.0,14.1,78.3
1783975704.175,354,2.329,0.458,0.578,0.0,12.5,72.5
1783975704.175,354,2.541,1.35,0.119,0.0,11.6,67.3
1783975704.175,354,5.36,0.169,0.713,0.0,19.8,59.8
1783975704.175,354,8.209,1.587,1.316,0.0,12.9,51.1
1783975704.276,355,0.725,0.07,0.139,0.0,14.0,78.4
1783975704.276,355,2.33,0.458,0.576,0.0,12.7,72.4
1783975704.276,355,2.541,1.35,0.124,0.0,11.8,67.1
1783975704.276,355,5.359,0.169,0.719,0.0,20.2,59.4
1783975704.276,355,8.244,1.322,1.39,0.0,11.8,51.8
1783975704.377,356,0.725,0.07,0.141,0.0,14.0,78.4
1783975704.377,356,2.328,0.458,0.583,0.0,12.5,72.5
1783975704.377,356,2.54,1.35,0.125,0.0,11.8,67.1
1783975704.377,356,5.36,0.169,0.714,0.0,19.9,59.7
1783975704.377,356,8.273,1.322,1.206,0.0,12.5,51.5
1783975704.478,357,0.725,0.07,0.141,0.0,14.0,78.5
1783975704.478,357,2.327,0.458,0.587,0.0,12.7,72.4
1783975704.478,357,2.54,1.35,0.128,0.0,11.9,67.0
1783975704.478,357,5.359,0.169,0.722,0.0,20.2,59.4
1783975704.478,357,8.271,1.322,1.216,0.0,12.9,51.2
1783975704.579,358,0.725,0.07,0.141,0.0,14.1,78.3
1783975704.579,358,2.325,0.458,0.594,0.0,12.7,72.3
1783975704.579,358,2.54,1.35,0.125,0.0,12.0,67.0
1783975704.579,358,5.361,0.169,0.707,0.0,20.0,59.6
1783975704.579,358,8.223,1.322,1.505,0.0,12.9,51.0
1783975704.68,359,0.725,0.07,0.141,0.0,14.3,78.1
1783975704.68,359,2.327,0.458,0.589,0.0,12.0,73.0
1783975704.68,359,2.541,1.35,0.118,0.0,12.4,66.6
1783975704.68,359,5.359,0.169,0.722,0.0,19.8,59.8
1783975704.68,359,8.211,1.587,1.306,0.0,13.7,50.1
1783975704.781,360,0.725,0.07,0.141,0.0,14.5,78.0
1783975704.781,360,0.718,-0.414,0.005,0.0,11.5,78.9
1783975704.781,360,2.329,0.458,0.578,0.0,11.8,73.2
1783975704.781,360,2.541,1.35,0.113,0.0,12.4,66.7
1783975704.781,360,5.36,0.169,0.714,0.0,19.7,59.9
1783975704.781,360,8.256,1.322,1.313,0.0,13.1,51.0
1783975704.882,361,0.725,0.07,0.141,0.0,14.2,78.2
1783975704.882,361,0.718,-0.414,0.006,0.0,11.4,79.0
1783975704.882,361,2.33,0.458,0.575,0.0,11.8,73.2
1783975704.882,361,2.54,1.35,0.125,0.0,12.3,66.8
1783975704.882,361,5.357,0.169,0.733,0.0,19.8,59.7
1783975704.882,361,8.308,1.322,0.927,0.0,12.2,51.6
1783975704.982,362,0.725,0.07,0.14,0.0,14.0,78.4
1783975704.982,362,2.33,0.458,0.575,0.0,12.0,73.0
1783975704.982,362,2.54,1.35,0.131,0.0,12.1,66.9
1783975704.982,362,5.358,0.169,0.726,0.0,19.8,59.8
1783975704.982,362,8.259,1.587,0.956,0.0,12.5,51.4
1783975705.083,363,0.725,0.07,0.139,0.0,14.0,78.4
1783975705.083,363,2.33,0.458,0.576,0.0,12.2,72.7
1783975705.083,363,2.541,1.35,0.12,0.0,11.7,67.3
1783975705.083,363,5.359,0.169,0.721,0.0,19.9,59.7
1783975705.083,363,8.279,1.322,1.161,0.0,12.4,51.7
1783975705.185,364,0.726,0.07,0.137,0.0,14.3,78.2
1783975705.185,364,0.718,-0.414,0.003,0.0,11.4,79.0
1783975705.185,364,2.333,0.458,0.561,0.0,11.8,73.2
1783975705.185,364,2.54,1.35,0.138,0.0,11.7,67.4
1783975705.185,364,5.36,0.169,0.714,0.0,19.7,60.0
1783975705.185,364,8.255,1.322,1.323,0.0,12.4,51.3
1783975705.286,365,0.726,0.07,0.137,0.0,14.2,78.2
1783975705.286,365,2.337,0.458,0.547,0.0,11.9,73.1
1783975705.286,365,2.54,1.35,0.133,0.0,11.7,67.4
1783975705.286,365,5.36,0.169,0.71,0.0,19.7,59.9
1783975705.286,365,8.234,1.587,1.149,0.0,12.7,51.0
1783975705.39,366,0.726,0.07,0.136,0.0,14.3,78.2
1783975705.39,366,0.718,-0.414,0.004,0.0,11.2,79.2
1783975705.39,366,2.337,0.458,0.548,0.0,12.0,73.0
1783975705.39,366,2.54,1.35,0.131,0.0,11.7,67.4
1783975705.39,366,5.361,0.169,0.709,0.0,19.5,60.1
1783975705.39,366,8.292,1.322,1.065,0.0,13.0,50.7
1783975705.492,367,0.726,0.07,0.137,0.0,14.1,78.3
1783975705.492,367,2.332,0.458,0.565,0.0,12.1,72.8
1783975705.492,367,2.541,1.35,0.119,0.0,11.8,67.3
1783975705.492,367,5.359,0.169,0.723,0.0,19.9,59.6
1783975705.492,367,8.263,1.322,1.271,0.0,12.5,51.3
1783975705.593,368,0.725,0.07,0.138,0.0,14.0,78.4
1783975705.593,368,2.33,0.458,0.575,0.0,12.3,72.6
1783975705.593,368,2.54,1.35,0.126,0.0,11.7,67.4
1783975705.593,368,5.36,0.169,0.714,0.0,20.1,59.5
1783975705.593,368,8.27,1.322,1.222,0.0,12.6,51.2
1783975705.694,369,0.725,0.07,0.139,0.0,14.0,78.4
1783975705.694,369,2.33,0.458,0.575,0.0,12.1,72.9
1783975705.694,369,2.541,1.35,0.109,0.0,12.0,67.1
1783975705.694,369,5.36,0.169,0.717,0.0,20.2,59.3
1783975705.694,369,8.2,1.587,1.373,0.0,13.0,50.8
1783975705.795,370,0.725,0.07,0.141,0.0,14.2,78.3
1783975705.795,370,0.718,-0.414,0.006,0.0,11.3,79.1
1783975705.795,370,2.332,0.458,0.566,0.0,12.0,73.0
1783975705.795,370,2.541,1.35,0.123,0.0,12.2,66.9
1783975705.795,370,5.359,0.169,0.719,0.0,20.0,59.6
1783975705.795,370,8.255,1.322,1.321,0.0,13.1,50.6
1783975705.896,371,0.725,0.07,0.14,0.0,14.4,78.0
1783975705.896,371,0.718,-0.414,0.007,0.0,11.6,78.8
1783975705.896,371,2.333,0.458,0.562,0.0,11.6,73.4
1783975705.896,371,2.541,1.35,0.115,0.0,12.3,66.7
1783975705.896,371,5.362,0.169,0.701,0.0,19.7,59.9
1783975705.896,371,8.229,1.587,1.182,0.0,12.1,51.6
1783975705.999,372,0.725,0.07,0.142,0.0,14.3,78.2
1783975705.999,372,0.718,-0.414,0.007,0.0,11.3,79.1
1783975705.999,372,1.018,-0.196,0.146,0.0,11.2,75.1
1783975705.999,372,2.331,0.458,0.569,0.0,12.3,72.7
1783975705.999,372,2.541,1.35,0.118,0.0,12.7,66.2
1783975705.999,372,5.359,0.169,0.721,0.0,19.7,59.9
1783975705.999,372,8.251,1.322,1.344,0.0,13.3,50.6
1783975706.1,373,0.725,0.07,0.142,0.0,14.1,78.4
1783975706.1,373,2.328,0.458,0.583,0.0,13.0,72.1
1783975706.1,373,2.541,1.35,0.119,0.0,12.7,66.3
1783975706.1,373,5.36,0.169,0.713,0.0,20.0,59.6
1783975706.1,373,8.27,1.322,1.222,0.0,13.3,50.6
1783975706.204,374,0.725,0.07,0.143,0.0,14.0,78.5
1783975706.204,374,2.328,0.458,0.583,0.0,12.8,72.3
1783975706.204,374,2.54,1.35,0.128,0.0,12.6,66.4
1783975706.204,374,5.36,0.169,0.716,0.0,19.6,60.0
1783975706.204,374,8.23,1.322,1.468,0.0,13.1,51.0
1783975706.305,375,0.724,0.07,0.143,0.0,14.0,78.5
1783975706.305,375,2.328,0.458,0.584,0.0,12.6,72.5
1783975706.305,375,2.54,1.35,0.126,0.0,12.5,66.4
1783975706.305,375,5.361,0.169,0.707,0.0,19.7,59.9
1783975706.305,375,8.231,1.322,1.464,0.0,12.2,51.4
1783975706.406,376,0.724,0.07,0.143,0.0,13.9,78.5
1783975706.406,376,2.328,0.458,0.583,0.0,12.7,72.4
1783975706.406,376,2.541,1.35,0.115,0.0,12.5,66.3
1783975706.406,376,5.359,0.169,0.722,0.0,19.9,59.7
1783975706.406,376,8.275,1.322,1.187,0.0,12.8,50.9
1783975706.507,377,0.724,0.07,0.143,0.0,13.9,78.5
1783975706.507,377,2.329,0.458,0.579,0.0,12.7,72.4
1783975706.507,377,2.54,1.35,0.134,0.0,12.3,66.6
1783975706.507,377,5.36,0.169,0.712,0.0,19.8,59.8
1783975706.507,377,8.226,1.322,1.493,0.0,12.9,51.2
1783975706.608,378,0.725,0.07,0.142,0.0,13.9,78.5
1783975706.608,378,2.328,0.458,0.583,0.0,12.7,72.4
1783975706.608,378,2.54,1.35,0.136,0.0,12.3,66.6
1783975706.608,378,5.361,0.169,0.704,0.0,19.6,59.9
1783975706.608,378,8.255,1.322,1.321,0.0,12.9,50.8
1783975706.709,379,0.725,0.07,0.143,0.0,13.9,78.5
1783975706.709,379,2.33,0.458,0.577,0.0,12.6,72.5
1783975706.709,379,2.54,1.35,0.142,0.0,12.2,66.6
1783975706.709,379,5.357,0.169,0.733,0.0,19.6,60.0
1783975706.709,379,8.221,1.322,1.52,0.0,13.4,50.5
1783975706.81,380,0.725,0.07,0.142,0.0,13.9,78.5
1783975706.81,380,2.33,0.458,0.576,0.0,12.7,72.5
1783975706.81,380,2.539,1.35,0.15,0.0,12.3,66.6
1783975706.81,380,5.36,0.169,0.712,0.0,20.0,59.6
1783975706.81,380,8.279,1.322,1.159,0.0,12.4,51.1
1783975706.911,381,0.725,0.07,0.143,0.0,13.9,78.5
1783975706.911,381,2.329,0.458,0.578,0.0,12.5,72.6
1783975706.911,381,2.539,1.35,0.147,0.0,12.2,66.6
1783975706.911,381,5.357,0.169,0.733,0.0,19.7,59.9
1783975706.911,381,8.288,1.322,1.097,0.0,11.5,52.1
1783975707.011,382,0.725,0.07,0.141,0.0,14.0,78.4
1783975707.011,382,2.329,0.458,0.579,0.0,12.5,72.6
1783975707.011,382,2.54,1.35,0.139,0.0,11.8,67.1
1783975707.011,382,5.359,0.169,0.725,0.0,19.9,59.7
1783975707.011,382,8.252,1.322,1.342,0.0,12.3,51.5
1783975707.063,383,0.725,0.07,0.141,0.0,14.0,78.4
1783975707.063,383,2.33,0.458,0.577,0.0,12.5,72.6
1783975707.063,383,2.539,1.35,0.145,0.0,11.7,67.1
1783975707.063,383,5.36,0.169,0.711,0.0,19.9,59.6
1783975707.063,383,8.276,1.322,1.185,0.0,12.7,51.2
1783975707.214,384,0.725,0.07,0.142,0.0,14.0,78.4
1783975707.214,384,1.018,-0.196,0.145,0.0,11.2,75.0
1783975707.214,384,2.33,0.458,0.577,0.0,12.5,72.6
1783975707.214,384,2.54,1.35,0.142,0.0,11.8,67.0
1783975707.214,384,5.36,0.169,0.717,0.0,19.8,59.8
1783975707.214,384,8.26,1.322,1.289,0.0,13.1,50.7
1783975707.316,385,0.725,0.07,0.143,0.0,14.0,78.5
1783975707.316,385,2.33,0.458,0.574,0.0,12.5,72.6
1783975707.316,385,2.539,1.35,0.155,0.0,12.0,66.8
1783975707.316,385,5.358,0.169,0.728,0.0,20.1,59.5
1783975707.316,385,8.306,1.322,0.95,0.0,12.5,51.2
1783975707.367,386,0.725,0.07,0.143,0.0,14.0,78.5
1783975707.367,386,1.018,-0.196,0.146,0.0,11.2,75.0
1783975707.367,386,2.33,0.458,0.573,0.0,12.5,72.6
1783975707.367,386,2.539,1.35,0.155,0.0,11.9,66.9
1783975707.367,386,5.36,0.169,0.712,0.0,20.1,59.5
1783975707.367,386,8.245,1.322,1.383,0.0,12.0,51.9
1783975707.468,387,0.725,0.07,0.142,0.0,14.0,78.4
1783975707.468,387,1.018,-0.196,0.146,0.0,11.2,75.0
1783975707.468,387,2.331,0.458,0.572,0.0,12.5,72.6
1783975707.468,387,2.54,1.35,0.137,0.0,11.9,66.9
1783975707.468,387,5.36,0.169,0.717,0.0,19.7,59.9
1783975707.468,387,8.243,1.322,1.394,0.0,12.7,51.0
1783975707.619,388,0.725,0.07,0.142,0.0,14.0,78.4
1783975707.619,388,2.329,0.458,0.578,0.0,12.6,72.5
1783975707.619,388,2.539,1.35,0.145,0.0,11.8,67.0
1783975707.619,388,5.359,0.169,0.721,0.0,19.5,60.0
1783975707.619,388,8.296,1.322,1.029,0.0,13.1,51.1
1783975707.669,389,0.724,0.07,0.143,0.0,13.9,78.5
1783975707.669,389,2.328,0.458,0.583,0.0,12.6,72.5
1783975707.669,389,2.54,1.35,0.143,0.0,12.1,66.7
1783975707.669,389,5.36,0.169,0.711,0.0,20.0,59.5
1783975707.669,389,8.263,1.322,1.271,0.0,13.1,51.0
1783975707.771,390,0.724,0.07,0.143,0.0,14.0,78.4
1783975707.771,390,1.018,-0.196,0.147,0.0,11.3,75.0
1783975707.771,390,2.327,0.458,0.589,0.0,12.6,72.5
1783975707.771,390,2.539,1.35,0.15,0.0,12.4,66.4
1783975707.771,390,5.358,0.169,0.731,0.0,20.2,59.4
1783975707.771,390,8.274,1.322,1.196,0.0,12.1,51.7
1783975707.871,391,0.725,0.07,0.143,0.0,14.3,78.1
1783975707.871,391,0.718,-0.414,0.008,0.0,11.3,79.1
1783975707.871,391,1.018,-0.196,0.147,0.0,11.3,75.0
1783975707.871,391,2.329,0.458,0.578,0.0,12.4,72.6
1783975707.871,391,2.54,1.35,0.126,0.0,12.8,66.1
1783975707.871,391,5.359,0.169,0.724,0.0,20.0,59.5
1783975707.871,391,8.256,1.322,1.317,0.0,13.4,50.5
1783975707.973,392,0.725,0.07,0.141,0.0,14.4,78.0
1783975707.973,392,0.718,-0.414,0.006,0.0,11.4,78.9
1783975707.973,392,1.018,-0.196,0.146,0.0,11.3,75.0
1783975707.973,392,2.332,0.458,0.569,0.0,12.4,72.7
1783975707.973,392,2.54,1.35,0.128,0.0,12.3,66.7
1783975707.973,392,5.36,0.169,0.712,0.0,19.9,59.7
1783975707.973,392,8.233,1.587,1.155,0.0,13.1,50.7
1783975708.074,393,0.725,0.07,0.141,0.0,14.3,78.1
1783975708.074,393,0.718,-0.414,0.007,0.0,11.5,78.9
1783975708.074,393,2.333,0.458,0.562,0.0,12.0,73.1
1783975708.074,393,2.54,1.35,0.143,0.0,12.2,66.9
1783975708.074,393,5.361,0.169,0.703,0.0,20.1,59.5
1783975708.074,393,8.302,1.322,0.983,0.0,12.7,50.9
1783975708.175,394,0.725,0.07,0.14,0.0,14.0,78.4
1783975708.175,394,2.331,0.458,0.57,0.0,12.3,72.7
1783975708.175,394,2.54,1.35,0.125,0.0,11.9,67.1
1783975708.175,394,5.359,0.169,0.722,0.0,19.8,59.8
1783975708.175,394,8.232,1.322,1.459,0.0,12.3,51.5
1783975708.277,395,0.725,0.07,0.138,0.0,14.1,78.4
1783975708.277,395,2.331,0.458,0.57,0.0,12.5,72.5
1783975708.277,395,2.54,1.35,0.127,0.0,11.7,67.4
1783975708.277,395,5.359,0.169,0.72,0.0,19.7,59.9
1783975708.277,395,8.246,1.587,1.058,0.0,13.1,50.6
1783975708.378,396,0.725,0.07,0.138,0.0,14.2,78.3
1783975708.378,396,2.334,0.458,0.558,0.0,12.4,72.5
1783975708.378,396,2.541,1.35,0.118,0.0,11.7,67.4
1783975708.378,396,5.362,0.169,0.7,0.0,20.2,59.4
1783975708.378,396,8.21,1.587,1.31,0.0,13.0,50.8
1783975708.479,397,0.726,0.07,0.137,0.0,14.2,78.3
1783975708.479,397,2.334,0.458,0.56,0.0,12.3,72.7
1783975708.479,397,2.541,1.35,0.121,0.0,11.6,67.5
1783975708.479,397,5.358,0.169,0.731,0.0,19.9,59.7
1783975708.479,397,8.308,1.322,0.932,0.0,12.7,51.0
1783975708.579,398,0.726,0.07,0.138,0.0,14.2,78.3
1783975708.579,398,2.334,0.458,0.558,0.0,12.3,72.6
1783975708.579,398,2.54,1.35,0.135,0.0,11.6,67.4
1783975708.579,398,5.359,0.169,0.72,0.0,20.0,59.6
1783975708.579,398,8.268,1.322,1.237,0.0,11.8,51.7
1783975708.682,399,0.725,0.07,0.138,0.0,14.0,78.5
1783975708.682,399,2.333,0.458,0.563,0.0,12.6,72.3
1783975708.682,399,2.541,1.35,0.112,0.0,11.7,67.3
1783975708.682,399,5.36,0.169,0.716,0.0,19.9,59.7
1783975708.682,399,8.295,1.322,1.039,0.0,13.1,50.7
1783975708.784,400,0.725,0.07,0.14,0.0,13.9,78.5
1783975708.784,400,2.33,0.458,0.574,0.0,12.3,72.7
1783975708.784,400,2.541,1.35,0.12,0.0,12.0,66.9
1783975708.784,400,5.362,0.169,0.697,0.0,19.9,59.7
1783975708.784,400,8.221,1.322,1.518,0.0,12.0,52.0
1783975708.884,401,0.725,0.07,0.141,0.0,14.3,78.1
1783975708.884,401,0.718,-0.414,0.007,0.0,11.5,78.9
1783975708.884,401,1.018,-0.196,0.144,0.0,11.2,75.1
1783975708.884,401,2.331,0.458,0.57,0.0,11.9,73.1
1783975708.884,401,2.54,1.35,0.132,0.0,12.1,66.8
1783975708.884,401,5.361,0.169,0.708,0.0,20.0,59.6
1783975708.884,401,8.293,1.322,1.058,0.0,12.3,51.6
1783975708.986,402,0.725,0.07,0.14,0.0,14.3,78.1
1783975708.986,402,0.718,-0.414,0.005,0.0,11.3,79.0
1783975708.986,402,1.018,-0.196,0.144,0.0,11.3,75.0
1783975708.986,402,2.333,0.458,0.564,0.0,12.1,72.9
1783975708.986,402,2.54,1.35,0.138,0.0,12.4,66.6
1783975708.986,402,5.36,0.169,0.713,0.0,20.1,59.5
1783975708.986,402,8.241,1.322,1.408,0.0,12.4,50.9
1783975709.087,403,0.725,0.07,0.141,0.0,14.2,78.2
1783975709.087,403,1.018,-0.196,0.146,0.0,11.5,74.9
1783975709.087,403,2.332,0.458,0.566,0.0,12.4,72.7
1783975709.087,403,2.54,1.35,0.129,0.0,12.7,66.3
1783975709.087,403,5.359,0.169,0.719,0.0,19.5,60.0
1783975709.087,403,8.298,1.322,1.013,0.0,13.3,50.8
1783975709.188,404,0.725,0.07,0.142,0.0,14.2,78.2
1783975709.188,404,1.018,-0.196,0.146,0.0,11.5,74.9
1783975709.188,404,2.331,0.458,0.571,0.0,12.3,72.7
1783975709.188,404,2.54,1.35,0.132,0.0,13.1,65.9
1783975709.188,404,5.36,0.169,0.71,0.0,19.9,59.7
1783975709.188,404,8.312,1.322,0.899,0.0,13.7,50.3
1783975709.289,405,0.724,0.07,0.143,0.0,14.1,78.3
1783975709.289,405,1.018,-0.196,0.146,0.0,11.3,75.0
1783975709.289,405,2.326,0.458,0.59,0.0,12.1,72.9
1783975709.289,405,2.54,1.35,0.131,0.0,12.9,65.9
1783975709.289,405,5.358,0.169,0.725,0.0,19.6,60.0
1783975709.289,405,8.276,1.322,1.184,0.0,11.6,52.3
