t,frame,x,y,z,doppler,snr_db,noise_db
1784036752.358,824,1.02,-0.496,-0.013,-0.406,33.4,49.6
1784036752.358,824,0.746,-0.72,0.145,-0.081,14.3,72.2
1784036752.46,825,0.252,0.354,-0.035,0.0,11.6,71.9
1784036752.46,825,0.758,-0.72,0.057,0.0,13.5,72.8
1784036752.46,825,1.706,-0.762,0.169,0.0,22.7,72.3
1784036752.46,825,3.708,-1.365,0.391,0.0,14.3,68.2
1784036752.46,825,6.652,-2.716,0.908,0.0,14.0,62.2
1784036752.46,825,7.465,-2.76,1.05,0.0,20.1,63.6
1784036752.46,825,0.913,-0.699,0.256,-0.081,16.6,69.0
1784036752.564,826,0.27,0.341,-0.036,0.0,12.5,73.4
1784036752.564,826,0.786,-0.75,0.097,0.0,12.3,72.9
1784036752.564,826,1.704,-0.762,0.188,0.0,19.3,72.7
1784036752.564,826,1.344,1.442,0.377,0.0,11.2,73.4
1784036752.564,826,3.658,-1.489,0.404,0.0,13.6,68.1
1784036752.564,826,6.751,-2.49,0.821,0.0,12.3,63.0
1784036752.564,826,7.539,-2.509,1.145,0.0,18.5,64.4
1784036752.564,826,0.955,-0.567,0.229,-0.162,20.4,61.4
1784036752.564,826,0.949,-0.663,0.22,-0.081,13.6,69.1
1784036752.665,827,0.683,-0.72,0.334,0.0,12.5,73.1
1784036752.665,827,1.706,-0.762,0.168,0.0,19.0,72.4
1784036752.665,827,3.708,-1.365,0.39,0.0,14.5,67.8
1784036752.665,827,6.583,-2.716,1.318,0.0,13.8,61.9
1784036752.665,827,7.528,-2.509,1.214,0.0,19.4,63.3
1784036752.77,828,1.706,-0.762,0.165,0.0,19.5,72.4
1784036752.77,828,1.457,1.38,-0.045,0.0,12.0,72.8
1784036752.77,828,1.869,-0.69,0.243,0.0,12.0,72.8
1784036752.77,828,3.708,-1.365,0.392,0.0,13.5,68.2
1784036752.77,828,6.668,-2.716,0.783,0.0,12.8,62.1
1784036752.77,828,7.425,-2.76,1.301,0.0,19.4,63.6
1784036752.874,829,0.307,0.36,0.081,0.0,11.5,73.3
1784036752.874,829,1.708,-0.704,0.326,0.0,14.9,72.6
1784036752.874,829,3.724,-1.365,0.177,0.0,13.7,67.8
1784036752.874,829,6.642,-2.716,0.981,0.0,13.5,62.2
1784036752.874,829,7.408,-2.76,1.396,0.0,20.0,63.7
1784036752.874,829,0.768,-0.716,0.295,0.081,14.8,71.0
1784036752.874,829,0.918,-0.699,0.234,0.081,16.7,70.1
1784036752.978,830,1.694,-0.762,0.262,0.0,15.9,73.5
1784036752.978,830,3.71,-1.365,0.364,0.0,14.8,66.6
1784036752.978,830,6.647,-2.716,0.944,0.0,13.2,62.7
1784036752.978,830,7.442,-2.76,1.204,0.0,19.7,64.2
1784036752.978,830,8.484,-0.0,1.073,0.0,11.2,64.5
1784036752.978,830,0.709,-0.75,0.354,0.081,16.2,70.3
1784036752.978,830,0.935,-0.699,0.154,0.081,17.6,68.4
1784036752.978,830,0.577,0.371,0.131,-0.487,37.9,47.6
1784036753.081,831,1.7,-0.762,0.217,0.0,18.4,74.3
1784036753.081,831,3.677,-1.35,0.271,0.0,13.4,67.8
1784036753.081,831,5.462,-2.307,1.64,0.0,11.6,62.9
1784036753.081,831,6.76,-2.49,0.748,0.0,12.3,62.6
1784036753.081,831,7.448,-2.76,1.162,0.0,20.0,64.1
1784036753.081,831,0.915,-0.663,0.335,0.081,15.9,68.7
1784036753.081,831,0.6,0.245,0.088,-0.487,36.8,47.2
1784036753.081,831,2.241,-1.331,0.54,-0.487,17.7,54.0
1784036753.183,832,1.707,-0.762,0.153,0.0,20.2,73.4
1784036753.183,832,3.666,-1.489,0.321,0.0,15.1,68.0
1784036753.183,832,5.396,-2.307,1.845,0.0,11.4,62.4
1784036753.183,832,6.724,-2.49,1.022,0.0,12.7,62.0
1784036753.183,832,7.141,-2.945,1.418,0.0,11.5,63.9
1784036753.183,832,7.465,-2.76,1.05,0.0,20.6,63.9
1784036753.183,832,8.48,-0.0,1.101,0.0,11.9,63.9
1784036753.183,832,1.457,1.38,0.029,0.081,14.0,71.2
1784036753.183,832,0.507,0.23,0.107,-0.649,40.5,45.3
1784036753.183,832,0.871,0.439,0.237,-0.649,16.9,52.2
1784036753.183,832,2.009,-1.497,0.897,-0.649,20.7,55.6
1784036753.183,832,0.598,0.417,0.137,-0.406,21.6,51.4
1784036753.284,833,1.712,-0.762,0.092,0.0,15.5,73.7
1784036753.284,833,1.326,1.505,0.054,0.0,12.0,73.8
1784036753.284,833,3.757,-1.241,0.334,0.0,15.3,67.8
1784036753.284,833,6.688,-2.49,1.234,0.0,12.6,62.1
1784036753.284,833,7.026,-3.19,1.46,0.0,12.2,63.8
1784036753.284,833,7.25,-2.7,1.348,0.0,12.2,63.8
1784036753.284,833,7.471,-2.76,1.004,0.0,20.6,63.9
1784036753.284,833,0.876,-0.648,0.051,0.081,19.6,67.1
1784036753.284,833,0.462,0.03,0.126,0.162,21.4,63.6
1784036753.284,833,2.44,0.804,0.164,0.243,11.9,60.9
1784036753.284,833,0.268,0.409,0.187,-0.081,14.7,67.1
1784036753.334,834,1.684,-0.645,0.516,0.0,11.3,74.8
1784036753.334,834,3.709,-1.365,0.383,0.0,15.7,66.2
1784036753.334,834,5.421,-2.307,1.771,0.0,11.4,62.7
1784036753.334,834,6.567,-2.942,0.819,0.0,13.0,63.0
1784036753.334,834,7.475,-2.76,0.976,0.0,19.1,64.9
1784036753.334,834,0.806,-0.654,0.138,0.081,17.4,67.8
1784036753.334,834,0.333,0.076,0.07,0.325,21.2,59.2
1784036753.334,834,3.438,-0.905,0.69,0.325,19.2,58.0
1784036753.334,834,3.247,-0.735,0.45,0.568,18.2,54.0
1784036753.334,834,0.292,0.425,0.088,-0.162,19.4,62.1
1784036753.437,835,1.697,-0.762,0.24,0.0,17.6,73.9
1784036753.437,835,3.7,-1.365,0.46,0.0,14.8,68.7
1784036753.437,835,5.488,-2.307,1.551,0.0,12.2,62.0
1784036753.437,835,6.607,-2.716,1.192,0.0,14.3,62.5
1784036753.437,835,7.455,-2.76,1.121,0.0,19.2,64.5
1784036753.437,835,0.885,-0.709,0.019,0.081,21.4,63.7
1784036753.437,835,3.251,-0.851,0.538,0.406,17.3,58.4
1784036753.437,835,0.471,0.45,0.065,-0.325,22.1,53.5
1784036753.437,835,0.329,0.461,-0.034,-0.243,17.4,57.1
1784036753.589,836,1.711,-0.762,0.108,0.0,18.4,73.7
1784036753.589,836,3.717,-1.365,0.288,0.0,12.8,69.5
1784036753.589,836,5.458,-2.307,1.654,0.0,11.3,63.3
1784036753.589,836,6.654,-2.716,0.897,0.0,13.6,62.6
1784036753.589,836,7.43,-2.76,1.274,0.0,20.3,64.2
1784036753.589,836,0.775,-0.75,0.165,0.081,23.9,64.5
1784036753.589,836,0.978,-0.687,0.251,0.081,25.6,62.6
1784036753.589,836,3.23,-0.957,0.48,0.243,14.8,61.9
1784036753.589,836,0.297,0.375,0.036,-0.162,17.7,62.5
1784036753.64,837,0.948,-0.699,0.011,0.0,21.0,65.6
1784036753.64,837,1.699,-0.762,0.228,0.0,17.6,73.2
1784036753.64,837,3.761,-1.241,0.284,0.0,15.4,68.5
1784036753.64,837,6.737,-2.49,0.928,0.0,13.1,62.7
1784036753.64,837,7.461,-2.76,1.081,0.0,20.2,64.2
1784036753.64,837,0.786,-0.614,0.442,0.081,14.8,65.0
1784036753.64,837,3.283,-0.969,0.406,0.081,12.7,69.3
1784036753.64,837,3.537,-0.927,0.616,0.243,11.9,56.7
1784036753.64,837,0.275,0.39,0.049,-0.243,24.7,57.6
1784036753.742,838,0.786,-0.687,0.082,0.0,11.3,72.2
1784036753.742,838,0.977,-0.725,0.106,0.0,17.3,68.7
1784036753.742,838,1.723,-0.704,0.234,0.0,13.4,74.6
1784036753.742,838,1.753,-1.134,0.888,0.0,11.6,73.5
1784036753.742,838,3.753,-1.241,0.374,0.0,11.9,69.0
1784036753.742,838,6.691,-2.49,1.216,0.0,12.4,63.0
1784036753.742,838,7.492,-2.76,0.84,0.0,19.4,64.3
1784036753.742,838,8.459,-0.543,1.881,0.0,11.4,63.7
1784036753.742,838,0.354,0.443,0.012,-0.081,13.8,67.4
1784036753.843,839,0.822,-0.716,0.045,0.0,17.7,70.8
1784036753.843,839,1.72,-0.704,0.257,0.0,13.4,74.9
1784036753.843,839,3.701,-1.365,0.449,0.0,13.5,68.6
1784036753.843,839,6.71,-2.49,1.108,0.0,12.2,62.5
1784036753.843,839,7.46,-2.76,1.088,0.0,19.6,64.2
1784036753.843,839,8.391,-0.543,2.163,0.0,12.2,63.0
1784036753.843,839,3.268,-1.091,0.558,0.162,19.1,55.8
1784036753.946,840,0.391,0.408,-0.049,0.0,15.0,69.5
1784036753.946,840,0.824,-0.78,0.003,0.0,14.7,68.7
1784036753.946,840,0.991,-0.687,0.195,0.0,17.9,66.7
1784036753.946,840,1.685,-0.762,0.315,0.0,15.2,74.6
1784036753.946,840,6.564,-2.942,0.846,0.0,13.9,62.0
1784036753.946,840,7.452,-2.76,1.141,0.0,20.4,63.7
1784036754.049,841,0.818,-0.716,0.087,0.0,19.6,69.4
1784036754.049,841,0.94,-0.764,0.16,0.0,17.5,66.3
1784036754.049,841,1.684,-0.762,0.322,0.0,15.4,74.1
1784036754.049,841,6.653,-2.716,0.9,0.0,12.8,62.6
1784036754.049,841,7.437,-2.76,1.234,0.0,20.1,64.2
1784036754.049,841,0.251,0.405,-0.056,0.081,16.5,65.6
1784036754.15,842,0.775,-0.75,0.165,0.0,18.1,68.1
1784036754.15,842,1.738,-0.704,-0.048,0.0,11.3,74.1
1784036754.15,842,1.39,1.442,0.118,0.0,13.0,74.2
1784036754.15,842,1.924,-0.564,-0.082,0.0,13.0,74.2
1784036754.15,842,5.499,-2.307,1.509,0.0,11.9,63.0
1784036754.15,842,6.682,-2.49,1.266,0.0,12.8,62.5
1784036754.15,842,7.456,-2.76,1.113,0.0,20.1,64.4
1784036754.15,842,0.978,-0.791,0.137,0.243,20.5,60.3
1784036754.15,842,3.731,3.857,-0.007,-0.162,13.1,55.9
1784036754.15,842,3.463,-0.663,0.237,-0.081,12.1,69.2
1784036754.251,843,1.701,-0.762,0.212,0.0,14.9,75.5
1784036754.251,843,6.633,-2.716,1.038,0.0,13.0,63.1
1784036754.251,843,7.459,-2.76,1.094,0.0,19.2,64.6
1784036754.251,843,0.905,-0.83,0.305,-0.162,20.5,55.7
1784036754.251,843,3.709,3.857,0.401,-0.162,13.8,55.8
1784036754.251,843,0.614,-0.886,-0.165,-0.081,19.1,64.2
1784036754.352,844,0.82,-0.716,0.067,0.0,18.0,69.1
1784036754.352,844,1.702,-0.762,0.204,0.0,16.7,73.6
1784036754.352,844,3.408,-1.82,0.39,0.0,19.7,71.3
1784036754.352,844,6.619,-2.716,1.123,0.0,14.1,62.7
1784036754.352,844,7.469,-2.76,1.018,0.0,20.4,64.2
1784036754.352,844,1.395,1.442,-0.029,0.081,12.0,70.2
1784036754.352,844,3.167,2.435,0.926,0.081,11.5,65.6
1784036754.352,844,0.287,0.409,0.156,0.162,19.8,61.6
1784036754.352,844,0.441,0.42,0.044,0.243,25.8,58.1
1784036754.352,844,3.209,-0.957,0.605,-0.243,11.8,60.1
1784036754.453,845,1.697,-0.762,0.244,0.0,16.8,73.8
1784036754.453,845,3.403,-1.82,0.426,0.0,19.6,70.5
1784036754.453,845,6.65,-2.716,0.92,0.0,14.3,62.8
1784036754.453,845,7.469,-2.76,1.022,0.0,20.2,64.5
1784036754.453,845,1.393,1.442,0.082,0.081,15.2,69.9
1784036754.453,845,0.289,0.425,0.097,0.162,21.2,62.6
1784036754.453,845,0.467,0.45,0.088,0.243,25.2,58.9
1784036754.453,845,1.558,-0.938,0.462,0.243,21.6,59.2
1784036754.453,845,3.403,-0.764,0.134,-0.162,12.8,61.9
1784036754.453,845,0.823,-0.716,0.027,-0.081,20.6,65.0
1784036754.555,846,1.701,-0.762,0.211,0.0,16.3,73.6
1784036754.555,846,3.47,-1.699,0.387,0.0,18.2,70.4
1784036754.555,846,6.668,-2.716,0.783,0.0,14.7,62.0
1784036754.555,846,7.17,-2.945,1.26,0.0,11.6,63.5
1784036754.555,846,7.785,-0.245,1.006,0.0,11.6,63.5
1784036754.555,846,7.483,-2.76,0.909,0.0,20.7,63.8
1784036754.555,846,0.273,0.442,0.068,0.162,19.5,64.4
1784036754.555,846,0.449,0.47,0.074,0.162,17.1,66.1
1784036754.555,846,4.091,2.822,0.688,0.162,12.4,54.4
1784036754.555,846,0.735,-0.72,0.196,-0.081,20.0,66.6
1784036754.658,847,1.701,-0.762,0.209,0.0,16.6,74.0
1784036754.658,847,3.411,-1.82,0.364,0.0,18.9,70.5
1784036754.658,847,6.638,-2.716,1.004,0.0,13.4,63.0
1784036754.658,847,7.451,-2.76,1.144,0.0,19.8,64.5
1784036754.658,847,0.263,0.442,0.1,0.162,16.2,64.2
1784036754.658,847,0.751,-0.72,0.118,-0.081,20.8,70.2
1784036754.761,848,1.703,-0.762,0.197,0.0,16.8,74.0
1784036754.761,848,3.41,-1.82,0.368,0.0,18.6,70.8
1784036754.761,848,6.657,-2.716,0.87,0.0,13.2,63.1
1784036754.761,848,7.466,-2.76,1.041,0.0,20.0,64.9
1784036754.761,848,0.179,0.294,0.056,-0.243,17.6,58.4
1784036754.761,848,0.552,-0.883,-0.107,-0.081,13.4,72.4
1784036754.865,849,0.301,0.479,0.049,0.0,14.3,74.5
1784036754.865,849,1.695,-0.762,0.254,0.0,16.3,73.5
1784036754.865,849,3.408,-1.82,0.389,0.0,18.6,70.7
1784036754.865,849,6.674,-2.716,0.729,0.0,13.6,62.9
1784036754.865,849,7.471,-2.76,1.006,0.0,20.0,64.6
1784036754.865,849,3.289,-0.552,1.168,0.162,13.4,58.3
1784036754.865,849,3.28,-0.851,0.318,0.325,19.8,55.9
1784036754.865,849,3.519,-1.043,0.532,0.325,15.1,58.0
1784036754.865,849,0.213,0.24,0.137,-0.487,19.8,54.3
1784036754.865,849,0.446,0.47,0.088,-0.162,21.3,57.3
1784036754.865,849,0.734,-0.687,0.292,-0.081,15.9,71.2
1784036754.967,850,0.27,0.442,-0.078,0.0,12.7,70.7
1784036754.967,850,1.681,-0.821,0.142,0.0,17.5,73.8
1784036754.967,850,3.408,-1.82,0.384,0.0,18.3,71.3
1784036754.967,850,6.617,-2.716,1.135,0.0,13.1,62.7
1784036754.967,850,7.479,-2.76,0.945,0.0,20.6,64.2
1784036754.967,850,8.486,-0.0,1.054,0.0,12.0,64.0
1784036754.967,850,1.38,1.571,0.115,0.162,15.8,61.4
1784036754.967,850,2.044,-0.327,0.317,0.162,15.8,61.4
1784036754.967,850,3.445,-0.773,-0.156,0.243,12.9,59.1
1784036754.967,850,5.176,-1.745,1.164,0.243,14.0,52.8
1784036754.967,850,3.389,-0.764,0.336,0.325,16.1,58.1
1784036754.967,850,3.557,-0.938,0.738,0.487,19.0,52.4
1784036754.967,850,0.403,0.458,-0.026,-0.162,16.5,62.2
1784036755.07,851,0.259,0.442,-0.11,0.0,13.6,71.6
1784036755.07,851,1.7,-0.762,0.221,0.0,16.4,74.0
1784036755.07,851,3.403,-1.82,0.429,0.0,19.4,70.5
1784036755.07,851,3.779,-1.254,0.507,0.0,11.3,68.6
1784036755.07,851,6.683,-2.716,0.645,0.0,13.1,63.0
1784036755.07,851,7.472,-2.76,1.002,0.0,20.3,64.9
1784036755.07,851,8.473,-0.0,1.156,0.0,11.7,64.2
1784036755.07,851,1.296,1.636,0.169,0.162,20.9,60.5
1784036755.07,851,1.833,-0.654,0.774,0.162,20.9,60.5
1784036755.07,851,3.428,-0.773,0.374,0.406,29.2,52.9
1784036755.07,851,3.727,3.888,0.509,0.406,13.8,53.8
1784036755.07,851,3.221,-1.063,0.277,-0.243,18.3,52.5
1784036755.172,852,0.816,-0.654,0.046,0.0,13.8,72.8
1784036755.172,852,1.704,-0.762,0.191,0.0,16.4,73.5
1784036755.172,852,3.407,-1.82,0.394,0.0,18.4,71.1
1784036755.172,852,6.639,-2.716,0.998,0.0,13.7,62.9
1784036755.172,852,7.351,-3.01,1.157,0.0,20.6,64.8
1784036755.172,852,8.517,-0.0,0.764,0.0,11.9,64.0
1784036755.172,852,3.15,2.59,0.738,0.162,14.8,57.0
1784036755.172,852,1.966,-0.534,0.647,0.243,17.7,55.4
1784036755.172,852,3.79,3.92,0.101,0.487,18.2,52.7
1784036755.172,852,3.521,-0.792,0.298,0.568,23.7,51.7
1784036755.274,853,1.701,-0.762,0.211,0.0,16.6,73.7
1784036755.274,853,3.409,-1.82,0.376,0.0,18.0,71.0
1784036755.274,853,6.712,-2.49,1.094,0.0,13.6,62.8
1784036755.274,853,7.372,-3.01,1.019,0.0,20.8,64.6
1784036755.274,853,8.485,-0.0,1.062,0.0,11.9,64.0
1784036755.274,853,3.549,-0.679,0.239,0.568,17.9,54.3
1784036755.274,853,0.482,-0.674,-0.04,-0.568,22.6,50.1
1784036755.274,853,3.66,0.115,0.156,-0.568,19.5,52.2
1784036755.274,853,0.79,-0.687,-0.01,-0.081,14.3,70.1
1784036755.375,854,1.68,-0.821,0.148,0.0,17.6,73.4
1784036755.375,854,3.408,-1.82,0.387,0.0,18.4,70.7
1784036755.375,854,6.659,-2.716,0.856,0.0,13.7,62.7
1784036755.375,854,7.366,-3.01,1.062,0.0,20.9,64.5
1784036755.375,854,3.657,0.229,0.038,-0.487,16.5,55.6
1784036755.375,854,0.789,-0.687,0.049,-0.081,20.9,67.0
1784036755.477,855,0.788,-0.687,0.05,0.0,15.3,69.6
1784036755.477,855,1.703,-0.762,0.198,0.0,15.7,73.9
1784036755.477,855,3.411,-1.82,0.356,0.0,17.0,71.9
1784036755.477,855,6.746,-2.49,0.864,0.0,14.3,62.0
1784036755.477,855,7.452,-2.76,1.141,0.0,21.4,64.0
1784036755.58,856,1.721,-0.704,0.248,0.0,15.0,74.7
1784036755.58,856,3.411,-1.82,0.364,0.0,16.3,72.2
1784036755.58,856,6.645,-2.716,0.959,0.0,13.5,62.3
1784036755.58,856,7.448,-2.76,1.168,0.0,21.1,63.8
1784036755.58,856,0.764,-0.627,0.174,-0.081,18.9,67.1
1784036755.682,857,1.703,-0.762,0.199,0.0,16.8,74.1
1784036755.682,857,3.406,-1.82,0.404,0.0,16.7,72.0
1784036755.682,857,6.621,-2.716,1.111,0.0,13.0,62.7
1784036755.682,857,7.454,-2.76,1.127,0.0,19.8,64.5
1784036755.682,857,8.485,-0.0,1.062,0.0,11.7,64.1
1784036755.732,858,0.839,-0.622,0.078,0.0,15.2,69.7
1784036755.732,858,1.717,-0.704,0.277,0.0,14.5,73.5
1784036755.732,858,3.413,-1.82,0.341,0.0,16.9,71.6
1784036755.732,858,6.637,-2.716,1.016,0.0,12.6,63.1
1784036755.732,858,7.463,-2.76,1.066,0.0,19.3,64.9
1784036755.732,858,8.505,-0.0,0.889,0.0,11.9,63.8
1784036755.732,858,0.482,0.614,0.091,0.243,18.4,49.8
1784036755.732,858,5.62,-1.494,-1.381,-0.649,12.4,49.5
1784036755.835,859,1.697,-0.762,0.241,0.0,16.6,73.6
1784036755.835,859,3.406,-1.82,0.405,0.0,17.7,71.6
1784036755.835,859,6.761,-2.49,0.734,0.0,12.9,62.4
1784036755.835,859,7.461,-2.76,1.077,0.0,20.4,64.0
1784036755.835,859,8.493,-0.0,1.0,0.0,12.1,63.7
1784036755.835,859,0.543,0.654,0.195,0.243,13.8,53.0
1784036755.991,860,0.756,-0.72,-0.084,0.0,12.1,70.2
1784036755.991,860,1.724,-0.704,0.231,0.0,15.5,73.9
1784036755.991,860,3.405,-1.82,0.412,0.0,16.2,72.4
1784036755.991,860,6.643,-2.716,0.974,0.0,13.6,62.5
1784036755.991,860,7.47,-2.76,1.011,0.0,20.7,64.1
1784036755.991,860,8.469,-0.0,1.181,0.0,11.7,64.0
1784036755.991,860,0.51,0.744,0.16,0.162,13.6,55.7
1784036755.991,860,2.244,-1.309,0.323,-0.243,16.0,53.2
1784036756.041,861,1.714,-0.704,0.292,0.0,15.4,72.9
1784036756.041,861,3.411,-1.82,0.359,0.0,15.9,72.9
1784036756.041,861,6.753,-2.49,0.803,0.0,13.1,62.6
1784036756.041,861,7.468,-2.76,1.025,0.0,20.7,64.2
1784036756.041,861,8.474,-0.0,1.146,0.0,11.7,64.1
1784036756.147,862,0.816,-0.654,0.047,0.0,15.5,70.6
1784036756.147,862,1.723,-0.704,0.239,0.0,15.7,74.0
1784036756.147,862,3.412,-1.82,0.347,0.0,16.8,72.0
1784036756.147,862,6.651,-2.716,0.913,0.0,13.4,62.8
1784036756.147,862,7.455,-2.76,1.122,0.0,20.5,64.5
1784036756.147,862,0.544,0.75,0.251,0.162,16.8,55.4
1784036756.25,863,0.759,-0.72,-0.049,0.0,14.5,72.7
1784036756.25,863,1.718,-0.704,0.27,0.0,15.4,73.5
1784036756.25,863,3.4,-1.82,0.455,0.0,17.5,71.5
1784036756.25,863,6.63,-2.716,1.06,0.0,13.3,63.2
1784036756.25,863,7.455,-2.76,1.117,0.0,20.1,64.6
1784036756.25,863,8.491,-0.0,1.011,0.0,11.2,64.6
1784036756.353,864,0.653,-0.753,0.121,0.0,13.1,72.1
1784036756.353,864,1.701,-0.762,0.216,0.0,15.5,74.3
1784036756.353,864,3.413,-1.82,0.339,0.0,17.4,71.6
1784036756.353,864,6.641,-2.716,0.988,0.0,13.7,62.6
1784036756.353,864,7.462,-2.76,1.07,0.0,20.3,64.1
1784036756.353,864,8.351,-0.543,2.312,0.0,11.2,64.1
1784036756.457,865,0.729,-0.69,0.005,0.0,14.8,73.0
1784036756.457,865,1.703,-0.762,0.2,0.0,17.9,73.3
1784036756.457,865,3.417,-1.82,0.301,0.0,17.7,71.6
1784036756.457,865,6.663,-2.716,0.825,0.0,12.5,63.6
1784036756.457,865,7.477,-2.76,0.961,0.0,19.0,65.2
1784036756.558,866,1.706,-0.762,0.166,0.0,17.2,73.4
1784036756.558,866,3.407,-1.82,0.398,0.0,17.3,72.4
1784036756.558,866,6.663,-2.716,0.828,0.0,13.0,63.0
1784036756.558,866,7.476,-2.76,0.969,0.0,19.2,64.7
1784036756.558,866,8.484,-0.543,1.763,0.0,11.6,64.2
1784036756.558,866,0.76,-0.72,0.027,0.081,19.6,65.7
1784036756.659,867,1.704,-0.762,0.184,0.0,17.7,72.9
1784036756.659,867,3.411,-1.82,0.357,0.0,17.1,72.7
1784036756.659,867,6.651,-2.716,0.918,0.0,13.0,63.0
1784036756.659,867,7.452,-2.76,1.136,0.0,20.0,64.8
1784036756.659,867,8.345,-0.543,2.332,0.0,11.9,63.9
1784036756.659,867,0.707,-0.627,0.337,0.081,16.8,67.2
1784036756.659,867,0.758,-0.784,0.006,0.081,13.6,64.4
1784036756.659,867,4.174,-1.264,1.083,-0.325,14.3,53.6
1784036756.659,867,0.355,0.589,0.121,-0.243,21.4,49.9
1784036756.76,868,1.703,-0.762,0.193,0.0,16.3,74.0
1784036756.76,868,3.408,-1.82,0.39,0.0,17.0,72.8
1784036756.76,868,6.647,-2.716,0.943,0.0,13.2,63.0
1784036756.76,868,7.455,-2.76,1.122,0.0,19.6,64.6
1784036756.76,868,8.428,-0.543,2.014,0.0,11.6,64.1
1784036756.76,868,0.76,-0.72,0.009,0.081,19.5,65.7
1784036756.76,868,3.791,-1.129,0.682,-0.487,20.0,51.7
1784036756.76,868,4.162,-1.252,0.955,-0.487,18.4,54.5
1784036756.862,869,1.717,-0.704,0.277,0.0,15.6,73.1
1784036756.862,869,3.408,-1.82,0.387,0.0,17.7,72.5
1784036756.862,869,6.654,-2.716,0.892,0.0,13.5,62.9
1784036756.862,869,7.459,-2.76,1.089,0.0,20.0,64.4
1784036756.862,869,8.345,-0.543,2.334,0.0,11.8,64.0
1784036756.862,869,0.709,-0.659,0.267,0.081,16.1,67.2
1784036756.862,869,4.107,-1.239,1.007,-0.649,17.8,55.3
1784036756.963,870,1.704,-0.762,0.191,0.0,16.7,73.3
1784036756.963,870,3.468,-1.699,0.405,0.0,18.7,71.9
1784036756.963,870,6.666,-2.716,0.802,0.0,13.8,62.7
1784036756.963,870,7.475,-2.76,0.98,0.0,19.4,64.4
1784036756.963,870,8.466,-0.545,2.042,0.0,11.6,64.2
1784036756.963,870,0.748,-0.72,0.138,0.081,23.6,65.7
1784036756.963,870,3.423,-2.295,1.295,0.406,20.9,55.5
1784036757.065,871,1.708,-0.762,0.146,0.0,16.3,73.0
1784036757.065,871,3.408,-1.82,0.389,0.0,18.9,71.8
1784036757.065,871,6.631,-2.716,1.049,0.0,14.0,62.8
1784036757.065,871,7.485,-2.76,0.895,0.0,19.6,64.6
1784036757.065,871,8.426,-0.545,2.2,0.0,12.1,64.1
1784036757.065,871,0.751,-0.72,0.121,0.081,21.5,65.7
1784036757.169,872,1.7,-0.704,0.365,0.0,14.6,73.7
1784036757.169,872,3.408,-1.82,0.387,0.0,18.0,72.9
1784036757.169,872,6.648,-2.716,0.941,0.0,14.5,62.3
1784036757.169,872,7.468,-2.76,1.025,0.0,20.1,64.3
1784036757.169,872,8.477,-0.545,1.995,0.0,12.4,64.0
1784036757.169,872,0.748,-0.72,0.134,0.081,23.2,66.5
1784036757.169,872,5.059,2.269,0.667,0.568,16.9,51.9
1784036757.27,873,1.703,-0.762,0.193,0.0,17.2,73.9
1784036757.27,873,3.407,-1.82,0.396,0.0,20.1,71.0
1784036757.27,873,6.636,-2.716,1.017,0.0,13.2,62.8
1784036757.27,873,7.466,-2.76,1.046,0.0,20.2,64.2
1784036757.27,873,8.443,-0.543,1.949,0.0,12.5,63.9
1784036757.27,873,0.787,-0.687,0.066,0.081,18.9,67.1
1784036757.373,874,1.715,-0.704,0.291,0.0,15.2,73.9
1784036757.373,874,3.406,-1.82,0.404,0.0,21.1,70.6
1784036757.373,874,6.67,-2.716,0.763,0.0,13.4,62.7
1784036757.373,874,7.165,-2.945,1.29,0.0,11.9,64.5
1784036757.373,874,7.461,-2.76,1.08,0.0,20.5,64.6
1784036757.373,874,8.372,-0.543,2.233,0.0,12.9,63.1
1784036757.373,874,0.843,-0.682,0.122,0.081,19.0,67.0
1784036757.373,874,0.991,-0.777,0.357,0.162,14.5,59.5
1784036757.373,874,3.292,-0.982,0.617,-0.487,15.1,57.1
1784036757.373,874,1.484,1.44,0.331,-0.325,16.4,56.7
1784036757.373,874,0.17,0.155,0.125,-0.243,14.8,61.8
1784036757.474,875,1.696,-0.762,0.25,0.0,15.0,74.7
1784036757.474,875,3.408,-1.82,0.384,0.0,19.2,71.7
1784036757.474,875,6.776,-2.49,0.58,0.0,14.4,62.5
1784036757.474,875,7.194,-2.945,1.117,0.0,11.3,64.2
1784036757.474,875,7.794,-0.245,0.934,0.0,11.3,64.2
1784036757.474,875,7.466,-2.76,1.041,0.0,20.0,64.5
1784036757.474,875,8.487,-0.0,1.045,0.0,11.3,64.6
1784036757.474,875,0.812,-0.716,0.133,0.081,20.4,65.9
1784036757.474,875,3.476,-0.905,0.459,-0.325,17.5,59.7
1784036757.474,875,3.217,-1.077,0.607,-0.243,11.7,60.7
1784036757.474,875,0.408,0.409,0.307,-0.162,13.0,60.5
1784036757.474,875,1.335,1.538,0.242,-0.162,14.7,62.4
1784036757.474,875,3.276,2.435,0.398,-0.162,14.3,59.0
1784036757.576,876,1.696,-0.762,0.25,0.0,15.4,73.9
1784036757.576,876,3.408,-1.82,0.387,0.0,20.0,71.4
1784036757.576,876,6.648,-2.716,0.941,0.0,14.0,62.4
1784036757.576,876,7.365,-3.01,1.068,0.0,19.8,64.5
1784036757.576,876,8.459,-0.0,1.255,0.0,11.6,64.4
1784036757.576,876,8.536,-0.545,1.724,0.0,14.1,62.4
